"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"42222","GA","1","1","74",,,,,,,,,,,,,"0","False","1","0","16349.423828125","0","0","0","0","0.8182368874549866","0","0","0","2381.993408203125","0","954.3017578125","1631.4583740234375","0","0","0","484.1747","16351.9658203125","19686.537109375","19686.537109375","38040.43","403.6537170410156","52738.01","16351.966","0","0","0","16351.9658203125","97.67748","0","0","0","0","-403.6537170410156","0","0","403.65234","133.65371704101562","0","0","-133.65234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-133.65371704101562","0","0","133.65234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-403.6537170410156","0","0","403.65234","-100","0.76539165","0","0"
"14478","OH","2","2","73",,,,,,,,,,,,,"0","False","2","0","43049.16796875","0","2942.56201171875","13707.2939453125","0","2798.3701133728027","0","0","0","0","0","8356.14453125","1315.692138671875","420.4932556152344","0","1504.9014892578125","0","16468.486328125","70853.5390625","70853.5390625","106822.5","3653.60888671875","115923.625","16468.486","0","0","0","16468.486328125","14742.083","-235.7216796875","0","0","235.71875","-1730.5733337402344","0","0","1730.5703","1165.6604919433594","0","0","-1165.6562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-599.9999694824219","0","0","600","0","0","0","0","-180.5882568359375","0","0","180.58594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1581.2227478027344","0","0","1581.2188","-43.27838027629734","1.3640176","0","0"
"152969","TX","5","1","55","54","18","20","21",,,,,,,,,"3","True","5","0","69372.15234375","0","-648.3977661132812","0","0","13.797645568847656","0","0","0","0","0","0","15262.029296875","0","0","0","0","0","69385.94921875","68737.5546875","92721.47","1661.698974609375","87444.38","0","0","0","1691.58251953125","1691.58251953125","3.2106109","0","0","0","0","-945.5833740234375","0","0","945.58594","2895.7510986328125","0","0","-2895.75","0","0","0","0","-1500","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","0","-110.737060546875","0","0","110.734375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339.4306640625","0","0","-339.4297","20.42672404863774","-0.38816637","0","0"
"89604","ME","3","1","64","60","13",,,,,,,,,,,"1","True","3","0","0","-608.9827270507812","0","0","0","0","0","0","0","0","0","0","6841.59912109375","-3421.97265625","0","0","820.99194","0","0","-608.9827270507812","6787.913","-2876.077392578125","36439.81","11226.57","12127.2724609375","0","0","23353.8427734375","2.4016223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75","0","0","75","-2.607718422096067","0.20581886","0","0"
"98006","NY","1","1","59",,,,,,,,,,,,,"0","False","1","0","57682.83203125","0","0","0","0","0","0","0","0","0","0","0","0","4149.49365234375","0","0","0","0","57682.83203125","57682.83203125","57682.832","6004.9248046875","55954.566","7597.333","0","5241.5576171875","0","12838.890625","0.62120146","-953.48486328125","0","0","953.4844","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1277.48486328125","0","0","1277.4844","-21.273952711015358","2.2830744","0","0"
"150410","TX","1","1","78",,,,,,,,,,,,,"0","False","1","0","0","0","0","1323.4969482421875","0","22.689924240112305","0","0","0","0","21437.939453125","3876.62890625","0","0","0","0","505.2258","19938.26171875","26660.755859375","26660.755859375","42722.387","982.01416015625","61678.633","19938.262","0","0","0","19938.26171875","17.620836","0","0","0","0","-799.9999694824219","0","0","800","529.9999694824219","0","0","-530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-599.9999771118164","0","0","600","0","0","0","0","0","0","0","0","-50.52265548706055","0","0","50.523438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-920.522632598877","0","0","920.52344","-93.7382239429634","1.4924512","0","0"
"166336","NV","1","1","56",,,,,,,,,,,,,"0","False","1","0","8733155","61978.75390625","23695.01953125","51896.3203125","0","3789.217529296875","0","0","23567.78125","0","0","0","0","0","0","0","0","0","8962175","8954364","8981031","3475096.25","5288798.5","0","0","0","0","0","51.394093","-217094.5","0","0","217094.5","-2960","0","0","2960","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","-370","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-220572.5","0","0","220572.5","-6.347234267252309","4.17056","0","0"
"82080","CA","4","1","46","38","9","14",,,,,,,,,,"2","True","3","1","206563.8984375","0","0","0","0","0","0","0","0","0","0","0","7894.15283203125","9737.138671875","0","0","0","0","206563.8984375","206563.90625","206842.12","30520.60546875","150782.25","0","0","0","0","0","360.15704","-4088.47265625","0","0","4088.4688","-1273.517578125","0","0","1273.5156","2941.443359375","0","0","-2941.4531","0","0","0","0","-4400","0","0","4400","0","0","0","0","0","0","0","0","0","0","0","0","-8.48046875","0","0","8.484375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6829.02734375","0","0","6829.0156","-22.37513718639111","4.529058","0","0"
"146037","AR","1","1","37",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1841.968994140625","0","0","0","417.75854","0","0","0","0","0","10149.143","3607.8801","6541.26220703125","0","0","10149.142333984375","2.6465473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45546","FL","1","1","50",,,,,,,,,,,,,"0","False","0","1","59754.39453125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59754.39453125","59754.39453125","59754.395","6315.6591796875","48867.523","0","0","0","0","0","98.395096","-1015.6318359375","0","0","1015.6328","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1339.6318359375","0","0","1339.6328","-21.211274988461064","2.741356","0","0"
"19333","IL","3","1","55","51","13",,,,,,,,,,,"1","True","3","0","140744.65625","0","0","0","0","14.728263854980469","0","0","0","0","0","0","21577.3515625","5532.50732421875","0","0","3999.9146","0","140759.3828125","140759.375","173539.22","13274.859375","143964.89","0","0","0","0","0","4972.3105","-2159.9716796875","0","0","2159.9688","-520.7626953125","0","0","520.7656","3028.9375","0","0","-3028.9375","0","0","0","0","-2200","0","0","2200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-879.9814453125","0","0","879.96875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2731.7783203125","0","0","2731.7656","-20.5785857547926","1.8975221","0","0"
"19678","IL","2","1","65","63",,,,,,,,,,,,"0","True","2","0","68226.2734375","0","0","1142.2744140625","0","3158.3944091796875","-595.4765625","0","339.75164794921875","0","0","0","3841.821044921875","61471.015625","0","0","1420.9475","0","1228005.8125","1227949","1231194.9","390918.46875","773586.1","0","0","0","0","0","969.79346","-36138.28125","0","0","36138.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","2271.71875","0","0","-2271.75","0","0","0","0","-9103.125","0","0","9103.125","1592.03125","0","0","-1592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14448.125","0","0","-14448.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-27077.53125","0","0","27077.5","-6.9266441507824","3.5002568","0","0"
"155587","MT","1","1","73",,,,,,,,,,,,,"0","False","1","0","1950.827880859375","0","0","143.14212036132812","0","170.1744384765625","0","0","0","0","0","0","0","-954","0","0","0","22916.056640625","2264.14453125","2264.14453125","27617.436","0","51626.887","23204.688","0","0","0","23204.6875","0.8897077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132386","GA","4","1","53","47","15","20",,,,,,,,,,"2","True","4","0","92351.544921875","0","0","0","0","0","0","0","0","0","35729.8984375","0","4683.86376953125","4986.626953125","0","12965.9619140625","0","0","128081.443359375","128081.4453125","147855.88","12277.216796875","123527.14","0","0","0","0","0","1.4345124","-1970.443359375","0","0","1970.4375","-1920","0","0","1920","2544","0","0","-2544","0","0","0","0","-2650","0","0","2650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1555.9150390625","0","0","1555.9219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5552.3583984375","0","0","5552.3594","-45.224894944029806","4.4948497","0","0"
"12749","PA","2","1","43","43",,,,,,,,,,,,"0","True","2","0","114616.05859375","0","0","1311.3311767578125","0","4965.061504364014","0","0","-26416.419921875","0","0","0","4052.331787109375","3763.398193359375","0","0","0","0","120892.44921875","120892.453125","108600","12750.74609375","83317.73","0","0","0","0","0","180.33795","-2055.1484375","0","0","2055.1484","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2703.1484375","0","0","2703.1484","-21.199923656428194","3.244386","0","0"
"79191","OR","1","1","73",,,,,,,,,,,,,"0","False","1","0","7110.57958984375","0","0","0","0","18.001211166381836","0","0","0","0","3350.273681640625","0","0","0","0","532.6663818359375","0","16714.478515625","10478.8544921875","10031.365234375","30019.646","0","46478.797","17003.11","0","0","0","17003.109375","5089.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101985","PA","2","1","77","72",,,,,,,,,,,,"0","True","2","0","1832.4365234375","-3868.69970703125","-84.31391906738281","0","0","1.7167466878890991","0","0","0","0","0","0","8946.7060546875","6","0","0","0","58261.16015625","1834.1533203125","-2118.8603515625","56142.3","0","114946.32","58950.2","0","0","0","58950.19921875","3.2401142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60597","TX","1","1","27",,,,,,,,,,,,,"0","False","1","0","124657.140625","0","88276.8671875","381.5196838378906","0","3436.594970703125","0","0","0","17864.94921875","0","0","5525.9072265625","0","0","0","0","0","234617.0625","234617.0625","249471.92","43959.328125","195976.31","0","0","0","0","0","1312.7075","-3530.89453125","0","0","3530.9062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-908.01171875","0","0","908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4438.90625","0","0","4438.9062","-10.097757266393616","2.2650218","0","0"
"8105","NY","1","1","51",,,,,,,,,,,,,"0","False","1","0","28728.07421875","0","0","0","0","0","0","0","0","0","0","0","0","1548.6060791015625","0","0","0","0","28728.07421875","28728.07421875","28728.074","1661.711181640625","33151.46","3366.0667","6465.3359375","0","0","9831.402587890625","363.35776","-84.84228515625","0","0","84.84375","-864.0614624023438","0","0","864.0625","540.0614624023438","0","0","-540.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-408.84228515625","0","0","408.84375","-24.60369104290408","1.2332602","0","0"
"57561","LA","2","1","79","72",,,,,,,,,,,,"0","True","2","0","154176.34375","0","1.4712809324264526","34.26823425292969","0","24547.107421875","4406.5283203125","27303.76953125","0","0","60026.234375","27512.21484375","28945.228515625","6998.70458984375","0","0","0","32367.310546875","298007.9375","298007.9375","318817.22","53254.36328125","307129.78","60360.12","0","0","0","60360.12109375","360.78583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2092.1640625","0","0","2092.1562","-5165.49609375","0","0","5165.5","0","0","0","0","357.609375","0","0","-357.59375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-748.68359375","0","0","748.6875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7648.734375","0","0","7648.75","-14.362643553928276","2.4903967","0","0"
"40127","NC","1","1","71",,,,,,,,,,,,,"0","False","1","0","7526.75537109375","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","14615.998046875","7526.75537109375","7526.75537109375","22142.754","0","36796.586","15234.629","0","0","0","15234.62890625","102.178246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164923","UT","1","1","67",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","43185.54296875","0","763.1014404296875","1735.203125","0","0","0","0","43185.54296875","43185.54296875","45229.832","3511.3388671875","39983.29","0","0","0","0","0","1.413649","-454.767822265625","0","0","454.76953","-950.805908203125","-569.5938720703125","0","1520.3984","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1489.57373046875","-569.5938720703125","0","2059.168","-42.42181648682241","5.1500716","-32.82577491152873","0"
"51765","AL","2","1","68","67",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","3.2729475498199463","0","0","0","0","0","0","657.8460693359375","0","0","0","0","56319.12109375","3.2729475498199463","3.2729475498199463","52562.582","0","108881.7","56319.12","0","0","0","56319.12109375","806.106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21610","MI","2","1","53","52",,,,,,,,,,,,"0","True","2","0","108239.466796875","0","0","0","0","826.4192485809326","0","0","0","0","0","0","2368.245849609375","4142.30029296875","0","0","1637.7736","0","109065.88671875","109065.890625","123022.36","10229.806640625","100369.94","0","0","0","0","0","645.53485","-1550.9609375","0","0","1550.9531","-1251.93896484375","0","0","1251.9453","1272.00048828125","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-196.533203125","0","0","196.53125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1967.4326171875","0","0","1967.4297","-19.232353907593485","1.9601783","0","0"
"129091","NC","2","1","76","76",,,,,,,,,,,,"0","True","2","0","129461.05078125","19264.20947265625","5479.8203125","3466.033447265625","0","1034.2824249267578","178.81768798828125","0","0","23431.4609375","0","18323.134765625","2893.47021484375","4962.81396484375","0","0","0","21556.62890625","200638.8203125","199277.84375","208300.14","18524.892578125","193743.34","21556.629","0","0","0","21556.62890625","1.7228065","-2495.9921875","0","0","2496","0","0","0","0","2332","0","0","-2332","0","0","0","0","0","0","0","0","-795.611328125","0","0","795.59375","0","0","0","0","0","0","0","0","180.103515625","32.66455078125","0","-212.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1989.5302734375","0","0","1989.5156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2769.0302734375","32.66455078125","0","2736.3594","-14.94761851794645","1.412363","0.6581860817802873","0"
"7891","NY","1","1","40",,,,,,,,,,,,,"0","False","1","0","9192.9833984375","0","0","0","0","777.3250732421875","0","0","0","0","0","0","0","-427.1000061035156","0","0","0","0","9970.30859375","9970.30859375","10336.108","-662","19045.56","1858.2802","6465.3359375","0","0","8323.616088867188","162.96707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73972","AZ","3","2","71",,"14",,,,,,,,,,,"1","False","3","0","12120.13671875","0","0","0","0","18.819448471069336","0","0","0","0","0","0","1736.713623046875","-577","0","0","0","25893.84765625","12138.95616722107","12138.95616722107","39711","0","79254.266","27170.045","12723.40625","0","0","39893.451171875","1069.8645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22528","WI","1","1","61",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","818.2368774414062","0","0","0","0","0","0","2894.522705078125","-1168","0","0","0","0","818.2368774414062","818.2368774414062","1203.2896","0","9755.289","330","7054","0","0","7384","152.57974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83446","CA","3","2","59","59",,,,,,,,,,,,"0","True","2","1","139998.8671875","0","0","0","0","17.182973861694336","0","0","0","0","0","0","0","2778.9852294921875","0","4233.61083984375","0","0","140016.046875","140016.04296875","151709.5","13059.90625","125160.695","0","0","0","0","0","210.74416","-1869.481201171875","0","0","1869.4766","-2880","0","0","2880","1908","0","0","-1908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2841.481201171875","0","0","2841.4766","-21.757286360090642","2.2702627","0","0"
"126","ME","3","1","27","25","0",,,,,,,,,,,"1","True","3","0","43961.7109375","-1150.277587890625","2942.5618896484375","24330.447021484375","0","327.2947692871094","0","0","0","0","0","0","19472.244140625","-260.103515625","0","0","1540.9386","0","71562.01806640625","70272.90625","72568.97","752.140625","68713.86","0","0","0","0","0","580.97504","0","0","0","0","-923.8073120117188","-757.2679443359375","0","1681.0781","1596.6664428710938","0","0","-1596.6719","0","0","0","0","-1200","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-160.76025390625","0","0","160.76562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-687.901123046875","-757.2679443359375","0","1445.1719","-91.4591101958992","2.1031737","-291.1409876626644","0"
