"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"52454","AL","2","1","29","28",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","0","0","0","0","0","0","0","447.3353271484375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8919.101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105815","OH","1","1","62",,,,,,,,,,,,,"0","False","1","0","1406.26318359375","-5062.9208984375","-3122.1669921875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17347.80078125","1406.26318359375","-6656.65771484375","10568.977","0","37610.336","19283.176","7865.7646484375","0","0","27148.9404296875","2.0050256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108454","IL","2","2","38",,,,,,,,,,,,,"0","False","2","0","62500.58203125","0","0","0","0","0","0","0","0","0","0","0","13156.9208984375","2985.46630859375","0","0","0","0","62500.58203125","62500.58203125","62500.582","5439.06982421875","59231.766","0","6301.5654296875","3635.44775390625","0","9937.01318359375","3.108237","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-640.630859375","-640.6328","0","0","0","0","0","0","0","0","0","0","0","0","-133.5","0","-640.630859375","-507.1328","-2.4544638019824556","-0.8561838","0","-6.446915663075672"
"39368","NC","1","1","66",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","1178.2611083984375","5478.38671875","0","0","0","0","0","0","4","0","0","0","15264.423828125","6656.64794921875","6656.64794921875","22475.547","0","38354.6","15883.055","0","0","0","15883.0546875","1271.2457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8770","NY","7","1","45","45","5","8","12","16","18",,,,,,,"5","True","7","0","34475.9873046875","0","0","0","0","0","0","0","0","0","0","0","0","-3724.796142578126","0","0","0","0","34475.9873046875","34475.98828125","34475.99","-12291.09765625","97512.11","18976.848","30680.7939453125","0","0","49657.6416015625","21836.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24123","MN","1","1","50",,,,,,,,,,,,,"0","False","1","0","86332.21875","0","0","11422.7451171875","0","8920.41796875","0","0","0","0","0","0","1947.224365234375","5750.22119140625","0","0","0","0","106675.3828125","106675.3828125","118897.79","14604.3662109375","91938.79","0","0","0","0","0","131.68974","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166","0","0","166","-1.1366463809684484","0.18055491","0","0"
"288","ME","2","2","73",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","0","0","0","0","0","0","0","815.7291870117188","-842.881103515625","0","0","0","29881.5009765625","0","0","29729.928","0","61953.26","31380.451","0","0","0","31380.451171875","6737.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105675","OH","5","3","65",,"13","10",,,,,,,,,,"2","False","5","0","126140.1279296875","133580.505859375","1909.5397338867188","280.5206298828125","0","1792.5040283203125","-21166.25390625","2164.22509765625","0","7952.140625","7331.77587890625","18818.35546875","1315.692138671875","7636.947265625","0","0","0","22139.240234375","328656.0966796875","302555.0166015625","284076.7","42114.51953125","255208.9","24303.465","19267.722412109375","0","0","43571.187255859375","1.1299214","174","0","0","-174","-552","0","0","552","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-818","0","0","818","-1.9423230019115476","0.3205217","0","0"
"119493","KS","1","1","76",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","38707.39453125","19506.171875","6841.59912109375","791.4144897460938","0","0","0","25893.84765625","58213.56640625","58213.56640625","64601.242","4668.111328125","85035.57","25893.848","0","0","0","25893.84765625","2.2913713","4.5","0","0","-4.5","-127.4833984375","0","0","127.484375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-842.9833984375","0","0","842.9844","-18.058339640672063","0.9913315","0","0"
"136521","FL","1","1","30",,,,,,,,,,,,,"0","False","1","0","149610.765625","30264.48046875","7484.83837890625","1157.629150390625","0","884.9070434570312","1715.37646484375","0","0","48808.546875","0","0","0","0","0","0","4547.032","0","239926.546875","233224.03125","239926.55","42835.96484375","181369.12","0","0","0","0","0","1.2062697","87","0","0","-87","-516.875","0","0","516.875","0","0","0","0","0","0","0","0","0","0","0","0","-124.578125","0","0","124.578125","0","0","0","0","0","0","0","0","-337.38671875","0","0","337.39062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-891.83984375","0","0","891.84375","-2.0819884576035745","0.49172854","0","0"
"104553","OH","1","1","76",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1883.8","1883.8","0","0","0","1883.800048828125","3.1911778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106510","IN","3","1","32",,"6","10",,,,,,,,,,"2","False","3","0","23100.5625","0","0","0","0","0","0","0","0","0","0","0","0","-210.07467651367188","0","1047.5313720703125","792.8887","0","23100.5625","23100.5625","28776.312","-9860.412109375","58216.695","10862.745","10274.34423828125","0","0","21137.08935546875","0.22128278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","-200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","-200","2.028312790393879","-0.34354407","0","0"
"132275","GA","7","2","47","45","3","3","4","17",,,,,,,,"3.9999999999999996","True","5","2","235686.791015625","-5186.3427734375","1315.926025390625","280.8714904785156","0","217.1587677001953","-33263.38671875","0","0","22769.509765625","0","0","0","17068.38916015625","0","0","0","0","365843.322265625","345900.0666503906","312801.88","50035.77343749999","255925.67","14499.276","12224.0849609375","0","0","26723.361328125","35.453312","174","0","0","-174","-552","0","0","552","0","0","0","0","6500.000000000007","0","0","-6500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-438.4062500000073","0","0","438.40625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5683.59375","0","0","-5683.5938","11.359060447220655","-2.2207987","0","0"
"82342","CA","2","1","37",,"11",,,,,,,,,,,"1","False","2","0","11491.2294921875","0","0","0","0","0","0","0","0","0","0","0","0","-849.8253173828125","0","0","0","0","11491.2294921875","11491.2294921875","5233.455","-5255.70263671875","27857.363","7700.038","9697.418701171875","0","0","17397.456787109375","170104.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79437","OR","2","1","72","70",,,,,,,,,,,,"0","True","0","2","165737.84375","0","0","0","0","4912.6943359375","0","0","0","0","0","0","5525.9072265625","11734.515625","0","0","0","0","170650.53125","170650.53125","179593","19805.1171875","136063.47","689.04","0","0","0","689.0399780273438","103.381065","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-305.244140625","74.6591796875","0","230.59375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-637.244140625","74.6591796875","0","562.59375","-3.217573188747384","0.4134789","0.6362357175479921","0"
"40339","NC","1","1","24",,,,,,,,,,,,,"0","False","1","0","16716.62890625","1.1502777338027954","0","57.11372375488281","4764.06689453125","4.909421443939209","0","0","0","0","0","0","0","351.4429626464844","0","0","0","0","21543.869140625","21207.216796875","23215.518","603.1629638671875","45861.938","6948.4194","18604.73046875","0","0","25553.14990234375","68342.25","0","0","0","0","-114.99996948242188","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-114.99996948242188","0","0","115","-19.06615232889931","0.2507526","0","0"
"39549","NC","2","2","22",,,,,,,,,,,,,"0","False","2","0","76212.130859375","0","0","0","0","33.547713816165924","0","0","0","0","0","0","0","2076.0509033203125","0","0","0","0","76245.6796875","76245.6796875","76261.47","5027.4814453125","66236.78","827.7801","0","2081.285888671875","0","2909.0659790039062","61.12836","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1643.815673828125","-1643.8203","0","0","0","0","0","0","0","0","0","0","0","0","-267","0","-1643.815673828125","-1376.8203","-5.310810251700565","-2.078634","0","-56.50664803384707"
"106644","IN","1","1","58",,,,,,,,,,,,,"0","False","1","0","3063.125","0","0","6.403994083404541","0","0","0","0","0","0","0","0","1105.181396484375","28.44825553894043","0","0","0","0","3069.529052734375","3069.529052734375","37897.383","0","37634.605","0","0","0","0","0","2.3110733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106775","IN","1","1","81",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-100","0","0","0","25375.97265625","0","0","25375.973","0","50851.945","25375.973","0","0","0","25375.97265625","1.4899014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40067","NC","1","1","83",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","16314.5830078125","1","0","0","0","22009.771484375","0.8182368874549866","0.8182368874549866","22010.975","0","47957.625","25947.652","0","0","0","25947.65234375","3476.911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25910","MO","2","1","64","63",,,,,,,,,,,,"0","True","2","0","120082.921875","0","0","0","0","1909.764892578125","0","0","0","0","0","0","1026.2398681640625","4093.94873046875","0","0","0","0","121992.6875","121992.6875","124615.51","10517.1220703125","100818.09","0","0","0","0","0","216.8251","9","-0.021240234375","0","-8.9765625","-276","-107.45166015625","0","383.4453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-267","-107.472900390625","0","374.46875","-2.538717324140239","0.3714301","-2.6251647850587405","0"
"124622","VA","4","1","43","40","8","16",,,,,,,,,,"2","True","4","0","243955.4375","2246.133544921875","0","0","0","9.793593406677246","0","0","0","0","0","0","6841.59912109375","13074.1298828125","0","0","0","0","246211.375","246052.6875","258121.33","33168.44921875","192898.78","0","0","0","0","0","2.8220565","174","0","0","-174","-552","0","0","552","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","-243.796875","0","0","243.8125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1021.796875","0","0","1021.8125","-3.080629028692671","0.52971435","0","0"
"134168","FL","2","2","83",,,,,,,,,,,,,"0","False","2","0","8177.159912109375","0","0","143.14212036132812","0","170.1744384765625","0","0","0","0","0","0","0","0","0","0","0","24959.51171875","8490.476318359375","8490.476318359375","33449.99","0","60682.68","27858.242","0","0","0","27858.2421875","1.716332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98255","NY","4","1","41","36","0","2",,,,,,,,,,"2","True","4","0","26490.984375","0","-263.3274841308594","0","0","0","0","0","0","0","0","0","13156.9208984375","-4182.0146484375","0","0","0","0","26490.984375","26227.65625","30963.064","-10873.3818359375","78461.055","14438.427","20030.720703125","0","0","34469.1474609375","2.233158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","-200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","-200","1.8393541495892483","-0.25490353","0","0"
"20993","MI","4","1","29",,"9","10","12",,,,,,,,,"3","False","4","0","12640.3525390625","0","0","0","0","0","0","0","0","0","0","0","0","-2157.266845703125","0","0","0","0","12640.3525390625","12640.3525390625","12640.353","-7209.2119140625","49968.72","3232.0579","25696.81396484375","0","0","28928.871826171875","1001.95447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104662","OH","1","1","24",,,,,,,,,,,,,"0","False","1","0","6766.38232421875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6766.38232421875","6766.38232421875","12330.844","0","19678.98","0","7865.7646484375","0","0","7865.7646484375","1.7090112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24206","MN","1","1","42",,,,,,,,,,,,,"0","False","1","0","106311.984375","0","0","180.4793701171875","0","163.6473846435547","0","0","0","0","0","0","1105.181396484375","5748.91064453125","0","0","0","0","106656.109375","106656.109375","107289.57","14952.6845703125","78455.11","0","0","0","0","0","1487.8846","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-13.6259765625","0","0","13.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-179.6259765625","0","0","179.625","-1.2012958323158551","0.22895259","0","0"
"46938","FL","4","1","51","50","12","15",,,,,,,,,,"2","True","1","3","167321.60546875","0","0","0","0","4950.333232879639","0","0","0","0","0","0","6052.18408203125","0","0","0","0","0","172271.9375","172271.9375","181946.6","16887.826171875","152258.66","0","0","0","0","0","87.37723","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","-63.01953125","0","0","63.03125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-795.01953125","0","0","795.03125","-4.70764871191075","0.5221583","0","0"
"134549","FL","2","2","77",,,,,,,,,,,,,"0","False","2","0","0","0","0","545.4568481445312","0","9132.6953125","2789.351318359375","0","0","0","0","0","4789.11962890625","0","0","0","0","0","12467.50390625","12467.50390625","36601.84","0","39311.11","2709.2703","0","0","0","2709.270263671875","1.2277074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96181","CT","1","1","85",,,,,,,,,,,,,"0","False","1","0","61968.69921875","54004.87890625","64394.6953125","10566.2783203125","0","232.08734130859375","2000.4542236328125","0","0","38681.60546875","0","4500.08154296875","5104.8857421875","13534.0751953125","0","0","0","5294.21337890625","236348.796875","230008.453125","237142.9","33136.1875","183395.61","5294.2134","0","0","0","5294.21337890625","2.566209","87","0","0","-87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.41796875","0","0","-59.421875","0","0","0","0","0","0","0","0","314.421875","0","0","-314.42188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1737.13671875","0","0","1737.1406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1276.296875","0","0","1276.2969","-3.85167085078813","0.69592553","0","0"
"102096","PA","3","3","59",,,,,,,,,,,,,"0","False","3","0","210548.84375","11235.9150390625","20098.95329284668","10285.7578125","0","147.48451232910156","0","0","0","16402.328125","0","0","5525.9072265625","8285.3251953125","0","0","1273.59","0","268788.96875","266075.8556365967","268804.12","40074.259765625","209916.5","0","7166.52587890625","0","0","7166.52587890625","1.8019413","91.5","0","0","-91.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254.84375","0","0","-254.84375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50.94384765625","0","0","50.9375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157.39990234375","0","0","-157.40625","0.39277057957977524","-0.07498518","0","0"
"98339","NY","1","1","76",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","50893.66796875","0","0","1742.080322265625","0","0","0","0","50893.66796875","50893.66796875","50893.668","3800.240234375","45351.348","0","0","0","0","0","1.9654205","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-853.5","0","0","853.5","-22.459106460683252","1.8819727","0","0"
