"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"154934","TX","1","1","64",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3937.8801","3937.8801","0","0","0","3937.880126953125","1.7597932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75867","NV","2","1","61","61",,,,,,,,,,,,"0","True","2","0","0","138033.3125","0","0","0","0.8182368874549866","0","0","0","0","0","0","21577.3515625","0","0","0","735.73505","0","173983.5859375","164231.84375","173983.97","14107.916015625","140372.56","0","0","0","0","0","1657.1981","-2118.9501953125","0","0","2118.9531","0","0","0","0","2332","0","0","-2332","0","0","0","0","0","0","0","0","-4110.1259765625","0","0","4110.125","0","0","0","0","0","0","0","0","78.8310546875","0","0","-78.828125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-88.2880859375","0","0","88.28125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3906.533203125","0","0","3906.5312","-27.6903633307597","2.7829735","0","0"
"43943","GA","1","1","69",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12403.1533203125","0","0","12403.153","0","42763.824","18136.586","12224.0849609375","0","0","30360.6708984375","686.4285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51617","AL","1","1","77",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","1.6364737749099731","0","0","0","0","6574.3017578125","0","0","0","0","0","0","23045.525390625","6575.93798828125","6575.93798828125","29622.234","0","52667.758","23045.525","0","0","0","23045.525390625","3199.4595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94914","RI","1","1","71",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7894.15283203125","-700","0","0","1547.254","28159.55859375","0","0","28159.559","0","57019.117","28159.559","0","0","0","28159.55859375","1.8141551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39016","NC","3","1","65","55","16",,,,,,,,,,,"1","True","3","0","82214.25219726562","0","0","0","0","2486.621826171875","0","0","0","0","0","24760.994140625","2262.990478515625","2340.151123046875","0","0","0","29130.580078125","108082.923828125","108082.921875","120350.555","8874.9384765625","132279.23","29433.16","0","0","0","29433.16015625","198.98586","-1479.98828125","0","0","1480","-1919.99951171875","0","0","1919.9844","1907.99951171875","0","0","-1907.9844","0","0","0","0","-1200","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","-36.6953125","0","0","36.6875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3448.68359375","0","0","3448.6875","-38.858676066966574","2.607127","0","0"
"40550","NC","1","1","67",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","2.4547107219696045","0","0","0","0","0","0","0","1","0","0","0","23864.41796875","2.4547107219696045","2.4547107219696045","23868.027","0","48350.08","24483.049","0","0","0","24483.048828125","241.38663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-288.630859375","-288.6328","0","0","0","0","0","0","0","0","0","0","-288.630859375","-288.6328","0","-0.5969645","0","-1.1789008035773476"
"112731","MN","2","1","83","83",,,,,,,,,,,,"0","True","2","0","0","0","2787.649169921875","1254.5357666015625","0","206.06394958496094","0","0","0","8383.78125","25010.9296875","22551.26318359375","3631.310302734375","208.20559692382812","0","0","0","51658.2275390625","60194.22607421875","60194.2265625","91976.13","2669.8701171875","141445.33","52347.266","0","0","0","52347.265625","1.7198238","-38.973876953125","0","0","38.96875","-1640.9827880859375","0","0","1640.9844","1060.0001220703125","0","0","-1060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-110.2540283203125","8.051010131835938","0","102.203125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1200","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1930.2105712890625","8.051010131835938","0","1922.1562","-72.29604761906504","1.3589393","3.8668557669856463","0"
"103708","PA","1","1","69",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","403.65436","19393.412109375","0","0","19393.412","0","39397.453","20012.043","0","0","0","20012.04296875","1.8627898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24268","MN","2","1","55","52",,,,,,,,,,,,"0","True","2","0","91887.318359375","0","0","0","0","41177.76713562012","0","0","0","0","0","0","7894.15283203125","6267.2900390625","0","0","0","0","133065.0859375","133065.09375","167423.97","13765.91015625","140361.39","0","0","0","0","0","143.9947","-2077.9091796875","0","0","2077.9062","-1381.189453125","0","0","1381.1875","1623.5087890625","0","0","-1623.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1835.58984375","0","0","1835.5938","-13.33431515181439","1.3077626","0","0"
"56181","AR","1","1","23",,,,,,,,,,,,,"0","False","1","0","48058.69921875","0","0","0","0","0","0","0","0","0","0","0","0","1338.709228515625","0","0","0","0","48058.69921875","48058.69921875","48837.723","4561.3046875","39261.22","0","0","0","0","0","922.8791","-664.7607421875","0","0","664.7578","-960","0","0","960.0039","636","0","0","-636.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-988.7607421875","0","0","988.7578","-21.677147437599235","2.5184083","0","0"
"110365","MI","1","1","62",,,,,,,,,,,,,"0","False","1","0","7751.568359375","0","0","2.8817975521087646","0","283.62408447265625","0","0","0","0","0","0","0","-1393.6756591796875","0","0","0","0","8038.07421875","8038.07421875","19557.52","-17.0274658203125","29421.66","3522.98","5523.4521484375","0","0","9046.43212890625","1.6124569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112555","WI","4","1","36","30","0","4",,,,,,,,,,"2","True","4","0","180157.6484375","75634.140625","790.6073608398438","1516.036376953125","0","499.1783752441406","3820.97802734375","0","0","0","0","0","4473.35302734375","12111.70703125","0","0","4420.7256","0","269919.7578125","268408.03125","288152.22","41402.05078125","217832.88","0","0","0","0","0","1.7255874","-3124.3046875","0","0","3124.3125","0","0","0","0","2641.0703125","0","0","-2641.0781","0","0","0","0","-4400","0","0","4400","-4101.33984375","0","0","4101.3438","0","0","0","0","0","0","0","0","322.08984375","67.1015625","0","-389.20312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8662.484375","67.1015625","0","8595.375","-20.922838872810214","3.9458578","0.554022338278725","0"
"67825","ID","4","1","32","32","4","7",,,,,,,,,,"2","True","4","0","131203.177734375","1.1502777338027954","0","114.22744750976562","0","474.57740020751953","0","0","0","0","0","0","0","4274.2392578125","0","0","0","0","131793.12890625","131793.125","132962.42","10072.1484375","109656.35","1077.3527","0","0","0","1077.3526611328125","3376.6838","-1939.4296875","0","0","1939.4297","-1356.6845703125","-848.000244140625","0","2204.6875","2770.87109375","0","0","-2770.875","0","0","0","0","-3500","0","0","3500","0","0","0","0","0","0","0","0","0","0","0","0","-32.4462890625","0","0","32.445312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-900","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4957.689453125","-848.000244140625","0","5805.6875","-49.2217671720051","5.294438","-19.839793539648984","0"
"75954","NV","1","1","52",,,,,,,,,,,,,"0","False","1","0","0","149536.09375","0","0","0","180.01211547851562","0","0","0","0","0","0","0","0","0","0","0","0","149716.109375","132005.75","149800.81","24063.9375","104608.1","0","0","0","0","0","1970.9193","-2830.556640625","0","0","2830.5547","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","-5307.1689453125","0","0","5307.172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8785.7255859375","0","0","8785.727","-36.50992521875317","8.3987055","0","0"
"18135","IL","2","1","85","81",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","43.36655521392822","0","0","0","0","80034.97265625","31141.9921875","5525.9072265625","55.61016845703125","0","0","0","36637.6376953125","111220.3359375","111220.3359375","116736.38","10893.05078125","143114.4","37326.676","0","0","0","37326.67578125","7528.2554","-1683.6103515625","0","0","1683.6094","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1440","0","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3771.6103515625","0","0","3771.6094","-34.6240041224677","2.6353807","0","0"
"61042","TX","2","1","67","64",,,,,,,,,,,,"0","True","2","0","0","0","23540.49609375","491178.03125","0","26321.044921875","0","0","10083.4296875","0","3358.610595703125","19643.720703125","1631.4583740234375","0","0","0","0","23110.259765625","581747.25","578167.3125","597600.2","116858.6484375","503851.78","23110.26","0","0","0","23110.259765625","15557.621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-140","0","0","140","-13859.6796875","0","0","13859.6875","0","0","0","0","693.8125","0","0","-693.8125","0","0","0","0","-1226.28125","0","0","1226.2812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-14532.1484375","0","0","14532.156","-12.435663625933762","2.8842125","0","0"
"57740","LA","1","1","60",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1105.181396484375","0","0","0","1841.969","0","0","0","0","0","7189.74","330","6859.740234375","0","0","7189.740234375","353.90024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35250","VA","4","2","66",,"10","10",,,,,,,,,,"2","False","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36717.4765625","0","0","36717.477","0","115186.44","38503.75","39965.214599609375","0","0","78468.96459960938","488.85062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73857","AZ","6","2","45","44","12","17","21",,,,,,,,,"3","True","3","3","68947.37890625","69016.65625","0","0","0","0","0","0","0","0","0","0","2684.011962890625","2082.2040405273438","0","0","2694.1165","0","137964.03515625","133088.1640625","137964.03","8635.724853515625","145442.53","0","0","33222.6484375","0","33222.6484375","2813.7192","-1184.64501953125","0","0","1184.6562","-2880.0001220703125","0","0","2880","3816.0001220703125","0","0","-3816","1000","0","0","-1000","0","0","0","0","-1446.45263671875","0","0","1446.4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-323.29443359375","0","0","323.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1018.39208984375","0","0","1018.40625","-11.792780653834289","0.7002121","0","0"
"25225","MO","1","1","55",,,,,,,,,,,,,"0","False","1","0","123823.96875","0","0","0","0","4115.7314453125","0","0","0","0","0","0","0","5178.35986328125","0","0","0","0","127939.703125","127939.703125","143947.31","23047.42578125","106248.99","0","0","0","0","0","148.17548","-2789.896484375","6.556640625","0","2783.336","-1920","-371.48828125","0","2291.4922","1272","-2.9892578125","0","-1269.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3437.896484375","-367.9208984375","0","3805.8203","-14.916618094381134","3.5819824","-7.104969684443062","0"
"61651","TX","2","1","65","51",,,,,,,,,,,,"0","True","2","0","431190.765625","0","953.3900985717773","8578.481338500977","0","17307.3447265625","26796.455078125","0","0","0","0","0","15262.029296875","0","0","0","0","0","484826.4140625","484826.40625","537365.5","121614.1953125","391705.38","0","0","0","0","0","204.0096","-778.3515625","0","0","778.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1190.0703125","0","0","1190.0938","-21457.1953125","0","0","21457.188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-23425.6171875","0","0","23425.594","-19.262239187872353","5.9804115","0","0"
"20302","MI","1","1","65",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","32.72947692871094","0","0","0","0","11719.408203125","0","3105.033447265625","-1236.009765625","0","0","0","22605.328125","11752.1376953125","11752.1376953125","34372.867","0","58214.203","22605.328","0","0","0","22605.328125","3113.317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54118","MS","2","1","23","22",,,,,,,,,,,,"0","True","2","0","19535.09033203125","0","0","0","0","0","0","0","0","0","0","0","1210.436767578125","0","0","0","0","0","19535.09033203125","19535.08984375","19535.09","0","18040.656","0","0","0","0","0","5457.4277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58933","OK","4","2","46",,"10","10",,,,,,,,,,"2","False","4","0","93595.45703125","0","147.1280975341797","1256.501953125","0","10850.639525949955","0","13384.2001953125","0","0","0","0","2578.756591796875","3757.2763671875","0","0","0","0","119233.921875","119233.92187499999","135314.84","8508.729736328125","130350.33","14461.553","0","0","0","14461.552734375","564.8297","-1410.24609375","0","0","1410.25","-2442.0001220703125","0","0","2442","2544.0001220703125","0","0","-2544","0","0","0","0","-2850","-142.5","0","2992.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4158.24609375","-142.5","0","4300.75","-48.87035107010531","3.299378","-3.7926408939321123","0"
"65263","TX","3","1","55","47","17",,,,,,,,,,,"1","True","3","0","109264.23828125","8051.943359375","0","0","0","3029.9312744140625","0","0","0","0","0","0","394.7076416015625","0","0","0","0","0","120346.11328125","117990.765625","125121.77","11608.615234375","104395.664","378.91934","0","0","0","378.9193420410156","143.29216","-1826.7236328125","0","0","1826.7266","-1919.99951171875","0","0","1920","1907.99951171875","0","0","-1908","0","0","0","0","-500","0","0","500","-136.7177734375","0","0","136.71094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2475.44140625","0","0","2475.4375","-21.324174815612935","2.3712072","0","0"
"70788","CO","1","1","28",,,,,,,,,,,,,"0","False","1","0","29318.154296875","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","0","514.634765625","0","0","0","0","29318.97265625","29318.97265625","33325.77","1750.345947265625","28817.95","0","0","0","0","0","145.82697","-102.5692138671875","0","0","102.57031","-875.8794555664062","-351.9999694824219","0","1227.8789","551.8794555664062","233.19998168945312","0","-785.0781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-426.5692138671875","-118.79998779296875","0","545.3711","-24.370565974890287","1.8924702","-23.084330039128172","0"
"102320","PA","1","1","81",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","131.5692138671875","7","0","0","-1.7893413","39209.7578125","0","0","39209.758","0","78412.516","39209.758","0","0","0","39209.7578125","1.61006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164865","UT","1","1","70",,,,,,,,,,,,,"0","False","1","0","0","0","-6481.28466796875","0","0","0","0","0","0","0","5716.7841796875","0","0","0","0","0","0","34620.078125","5716.7841796875","2716.7841796875","33855.58","0","68475.66","34620.08","0","0","0","34620.078125","2.1740854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99381","NY","4","1","49","48","15","17",,,,,,,,,,"2","True","4","0","202086.046875","0","0","64.81262969970703","0","48.3991117477417","0","0","0","0","0","0","14209.4755859375","10381.09765625","0","0","0","0","202199.2578125","202199.25","219235.67","26224.37890625","167170.61","0","0","0","0","0","3.980049","-3571.794921875","0","0","3571.7969","0","0","0","0","4482.8515625","0","0","-4482.8438","0","0","0","0","-2700","0","0","2700","0","0","0","0","0","0","0","0","0","0","0","0","-249.2734375","58.9931640625","0","190.28125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2038.216796875","58.9931640625","0","1979.2344","-7.772221428623563","1.1839608","0.5682748204086379","0"
"111229","MI","1","1","36",,,,,,,,,,,,,"0","False","1","0","44291.44921875","0","0","0","0","0","0","0","0","0","0","0","1210.436767578125","1635.8865966796875","0","3976.399169921875","0","0","44291.44921875","44291.44921875","51693.19","3996.21728515625","42672.793","0","0","0","0","0","1.56687","-551.743408203125","0","0","551.7422","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-477.167724609375","0","0","477.16797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1352.9111328125","0","0","1352.9102","-33.85479407833555","3.170428","0","0"
