"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"95658","CT","1","1","68",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6052.18408203125","0","0","0","0","13140.0498046875","0","0","13140.05","0","47551.21","14117.83","20293.333984375","0","0","34411.1640625","3.4832056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63030","TX","1","1","49",,,,,,,,,,,,,"0","False","1","0","100944.0390625","0","0","0","0","180.01211547851562","0","0","0","0","0","0","14209.4755859375","0","0","0","0","0","211338.828125","211338.828125","220795.31","32918.6640625","180154.44","0","0","0","0","0","137.7422","-814.173828125","0","0","814.15625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7163.96484375","0","0","7163.9688","-109.1484375","0","0","109.15625","3509.1875","0","0","-3509.1875","253.607421875","0","0","-253.60938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4324.4921875","0","0","4324.4844","-13.13690063269104","2.4004319","0","0"
"30718","KS","4","2","33",,"10","10",,,,,,,,,,"2","False","4","0","126281.83203125","0","0","0","0","81.82369232177734","0","0","0","0","0","0","1947.224365234375","4919.657470703125","12012","5536.68310546875","0","0","126363.65625","126363.65625","129971.23","9232.04833984375","111136.1","0","0","0","4977.14306640625","4977.14306640625","7930.2183","-1644.909667968749","0","0","1644.9141","-2441.999755859376","0","0","2442","2543.999755859376","0","0","-2544","0","0","0","0","-2400","0","0","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1441.439697265626","0","0","1441.4297","-664.40234375","0","0","664.39844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6048.751708984375","0","0","6048.742","-65.51906452741504","5.442644","0","0"
"38803","NC","2","1","70","70",,,,,,,,,,,,"0","True","2","0","15999.94384765625","0","0","0","0","57381.31880187988","0","0","0","0","0","40756.5947265625","1210.436767578125","1987.505615234375","0","0","-1.9998521","47948.9326171875","114137.859375","114137.859375","157039.36","11330.6787109375","190446.12","47948.934","0","0","0","47948.93359375","264.35068","-1771.1357421875","0","0","1771.125","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1440","0","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3859.1357421875","0","0","3859.125","-34.059175453119835","2.0263605","0","0"
"48388","FL","2","2","54",,,,,,,,,,,,,"0","False","2","0","70756.7734375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.7893413","0","70756.7734375","70756.7734375","74095.45","5318.51611328125","63364.043","0","0","0","0","0","2406.4802","-568.703369140625","0","0","568.7031","-1919.9998779296875","0","0","1920.0039","1271.9998779296875","0","0","-1272.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1216.703369140625","0","0","1216.7031","-22.876745002281883","1.9201791","0","0"
"21368","MI","3","1","24",,"3","5",,,,,,,,,,"2","False","3","0","26983.453125","0","0","0","0","248.7440185546875","0","0","0","0","0","0","0","-2179.100830078125","0","0","0","0","27232.197265625","27232.197265625","27944.752","-8512.576171875","67700.5","20631.572","10496.734375","0","0","31128.306640625","71578.234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1400","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1400","0","0","1400","-16.446255184482332","2.0679317","0","0"
"64456","TX","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1315.692138671875","0","0","0","0","19420.38671875","0","0","19420.387","0","39459.406","20039.018","0","0","0","20039.017578125","423.13232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42391","GA","2","1","82","79",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","0","0","0","0","0","24296.33203125","36646.26953125","2684.011962890625","0","0","0","0","43113.2578125","104775.89453125","102250.875","111242.89","0","155045.19","43802.297","0","0","0","43802.296875","307.62357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1586.8453369140625","0","0","-1586.8438","40.9000244140625","0","0","-40.90625","661.69140625","0","0","-661.6875","0","0","0","0","0","0","0","0","0","0","0","0","-1200","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1089.436767578125","0","0","-1089.4375","0","-0.70265806","0","0"
"61014","TX","1","1","78",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","0","0","0","0","0","19354.572265625","0.8182368874549866","0.8182368874549866","19355.775","0","39328.977","19973.203","0","0","0","19973.203125","3073.3328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40047","NC","4","1","46","34","10","12",,,,,,,,,,"2","True","4","0","11672.384765625","0","0","0","0","49.094215393066406","0","0","0","0","0","229.830078125","0","8","0","0","3764.9846","41430.15625","11951.309051513672","11951.30859375","58739.2","-8894.73828125","113272.86","43322.55","3217.314453125","0","0","46539.865234375","1475.256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-210.52734375","0","0","210.53125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-210.52734375","0","0","210.53125","-2.366875079324021","0.18586205","0","0"
"67019","MT","2","1","49",,"6",,,,,,,,,,,"1","False","2","0","0","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","0","0","0","0","0","22009.771484375","0.8182368874549866","0.8182368874549866","22010.975","0","60446.32","26775.271","11660.07470703125","0","0","38435.34619140625","9900.444","0","0","0","0","0","0","0","0","-0.000024452805519104004","0","0","0","0","0","0","0","0.000024452805519104004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24254","MN","2","1","21","21",,,,,,,,,,,,"0","True","2","0","42072.39453125","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","1526.202880859375","632.5418090820312","0","0","0","0","42073.2109375","42073.2109375","42518.754","1487.321044921875","56696.074","0","19515.72265625","0","0","19515.72265625","105.24273","0","0","0","0","-1487.321044921875","0","0","1487.3242","947.3211059570312","0","0","-947.3242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-539.9999389648438","0","0","540","-36.306884838922485","0.95244694","0","0"
"20574","MI","4","1","53","43","7","13",,,,,,,,,,"2","True","4","0","51111.115966796875","0","0","0","0","0","0","0","0","0","0","0","5210.14111328125","-1320.1002197265625","264","0","614.7966","0","51111.115966796875","51111.1171875","54368.867","-3586.064453125","65045.33","2271.3127","4973.2822265625","2435.70166015625","0","9680.296630859375","190.31914","0","0","0","0","-768.34423828125","0","0","768.34375","1851.11181640625","0","0","-1851.1094","0","0","0","0","-2400","0","0","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-26.400390625","0","0","26.398438","0","0","0","0","-61.4794921875","0","0","61.476562","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1405.1123046875","0","0","1405.1094","-39.18257251241105","2.1602004","0","0"
"81953","CA","2","1","62","58",,,,,,,,,,,,"0","True","1","1","256883.328125","0","1471.281005859375","656.8078002929688","0","2348.339828491211","0","0","0","0","0","0","6841.59912109375","15790.0126953125","0","0","0","0","261359.765625","261359.765625","264134.2","45895.92578125","182958.25","0","0","0","0","0","237.23703","-4029.015625","0","0","4029.0156","0","0","0","0","346.80859375","0","0","-346.79688","0","0","0","0","0","0","0","0","0","0","0","0","-1622.28125","0","0","1622.2812","0","0","0","0","-47.203125","0","0","47.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5351.69140625","0","0","5351.6875","-11.660493421044233","2.9250867","0","0"
"15124","OH","1","1","63",,,,,,,,,,,,,"0","False","1","0","29550.552734375","0","0","0","0","1638.9285888671875","0","0","0","0","0","0","0","375.7668151855469","0","0","0","0","31189.48046875","31189.48046875","32287.387","2024.9671630859375","27626.035","0","0","0","0","0","1464.1581","-158.6844482421875","0","0","158.68555","-913.2896118164062","0","0","913.28906","589.2896118164062","0","0","-589.28906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-482.6844482421875","0","0","482.68555","-23.83665557848371","1.7472125","0","0"
"21607","MI","1","1","37",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2137.66162109375","0","0","0","0","0","0","0","0","26074.91","5700.357","18236.890625","0","0","23937.24755859375","200.46143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39375","NC","1","1","82",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","112.09845733642578","0","0","0","0","20751.927734375","3347.5458984375","1631.4583740234375","339.74957275390625","0","0","0","21556.62890625","24211.5703125","24211.5703125","42473.406","856.1570434570312","62834.13","21556.629","0","0","0","21556.62890625","5897.258","0","0","0","0","-800.0000114440918","0","0","800","530.0000114440918","0","0","-530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-100","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-486.15704345703125","0","0","486.15625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-856.1570434570312","0","0","856.15625","-100","1.3625656","0","0"
"15163","OH","4","2","38",,"8","16",,,,,,,,,,"2","False","4","0","28748.25390625","0","0","0","0","818.2368774414062","0","0","0","0","0","0","0","0","0","4452.8515625","2684.012","0","29566.490234375","29566.490234375","36826.1","-6818.53955078125","58538.258","2154.7053","14938.15087890625","0","0","17092.856201171875","2599.1536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1399.99951171875","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1399.99951171875","0","0","1400","-20.532248897175375","2.3915985","0","0"
"64861","TX","2","2","64",,,,,,,,,,,,,"0","False","2","0","28015.822265625","0","0","0","0","0","0","0","0","0","0","0","6841.59912109375","0","0","0","410.49597","18125.693359375","28015.822265625","28015.822265625","46853.766","1554.873291015625","76051.28","18125.693","0","14769.9052734375","0","32895.5986328125","777.59735","-63.474609375","0","0","63.476562","-849.8164672851562","0","0","849.8125","530.0000610351562","0","0","-530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-20.52490234375","0","0","20.523438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-403.81591796875","0","0","403.8125","-25.970985565324245","0.530974","0","0"
"20334","MI","1","1","82",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","261.8358154296875","0","0","0","25754.11328125","0","14132.5751953125","2157.735107421875","-168.5606689453125","0","0","984.13776","38386.55078125","40148.5234375","40148.5234375","64525.715","3067.278564453125","100013.55","38386.55","0","0","0","38386.55078125","43580.156","-365.955810546875","0","0","365.95312","-960","0","0","960","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","-118.0965576171875","0","0","118.10156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1528.0523681640625","0","0","1528.0547","-49.81785436356361","1.5278478","0","0"
"93286","MA","2","2","48",,,,,,,,,,,,,"0","False","0","2","95573.8046875","-10053.513671875","-2230.119384765625","0","0","22.689924240112305","-8905.041015625","0","0","0","0","0","0","4246.8173828125","0","0","0","0","95596.4921875","83312.859375","74407.82","12086.142578125","58291.953","0","7528.4873046875","0","0","7528.4873046875","1.6679498","-1663.3369140625","0","0","1663.3359","0","0","0","0","1166","0","0","-1166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770.4228515625","0","0","-770.4219","-57.232421875","13.00732421875","0","44.222656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215.853515625","13.00732421875","0","-228.86328","1.785958706259832","-0.39261556","0.3062840486476431","0"
"4798","MA","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","2.4547107219696045","0","0","0","0","4716.3466796875","0","6841.59912109375","-2830","0","0","0","12039.560546875","4718.80126953125","4718.80126953125","16759.518","0","31959.078","12369.561","0","0","0","12369.560546875","481.2212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14475","OH","3","2","72","66",,,,,,,,,,,,"0","True","3","0","61709.29296875","0","0","0","0","9.818842887878418","0","0","0","0","45734.2734375","4374.441955566406","1947.224365234375","1256.9462890625","0","0","0","12642.671905517578","111827.828125","111827.828125","122437.75","10984.173828125","140955.89","12642.672","22837.349609375","0","0","35480.021484375","632.4267","-1701.833984375","0","0","1701.8281","-1920.00048828125","0","0","1920","1272.00048828125","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1440.00048828125","0","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3789.83447265625","0","0","3789.8281","-34.502681147965546","2.6886625","0","0"
"45051","FL","2","1","63","61",,,,,,,,,,,,"0","True","2","0","269739.943359375","0","0","0","0","7118.660888671875","2.3819072246551514","0","0","0","0","0","0","0","0","2089.314453125","0","0","276860.98828125","276861","297751.75","53130.6796875","227575.27","0","0","0","0","0","165.67326","-5026.25390625","0","0","5026.2656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.15234375","0","0","0.140625","-3549.14453125","0","0","3549.1406","0","0","0","0","-480","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-501.43359375","0","0","501.4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-9556.984375","0","0","9556.984","-17.987694550891398","4.199483","0","0"
"9972","NY","1","1","70",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","75032.7890625","0","4262.8427734375","3202.183349609375","0","0","1405.5803","0","101124.890625","101124.890625","101124.89","12494.78125","85427.92","0","0","0","0","0","97914.53","-1712.3740234375","0","0","1712.375","0","0","0","0","1166","0","0","-1166","0","0","0","0","0","0","0","0","-1148.052734375","0","0","1148.0547","0","0","0","0","0","0","0","0","111.2373046875","27.3037109375","0","-138.53906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-975.1494140625","0","0","975.14844","0","0","0","0","0","0","0","0","-221.2294921875","0","0","221.22656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2779.568359375","27.3037109375","0","2752.2656","-22.245834510908306","3.2217402","0.8526592001932275","0"
"91067","NH","2","1","71","70",,,,,,,,,,,,"0","True","2","0","261740.98046875","50017.94140625","26350.042974948883","16409.337997436523","209.03228759765625","5534.903018951416","14200.3330078125","0","0","109503.455078125","50021.859375","47849.240234375","0","0","0","0","1165.8085","56293.224609375","624252.4375","612366.625","640340.1","148291.703125","529147","56982.266","0","0","0","56982.265625","1.019476","-970.15625","0","0","970.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-140","0","0","140","-17922.2109375","0","0","17922.25","2304.0546875","0","0","-2304.0625","1071.65625","0","0","-1071.6875","0","0","0","0","-2147.4296875","0","0","2147.4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-17804.0859375","0","0","17804.062","-12.006124120438717","3.3646722","0","0"
"47020","FL","1","1","35",,,,,,,,,,,,,"0","False","1","0","64350.88671875","0","0","0","0","0","0","0","0","0","0","0","1315.692138671875","0","0","0","957.8239","0","64350.88671875","64350.88671875","64350.887","7150.2216796875","52277.82","0","0","0","0","0","363.5271","-1071.0263671875","0","0","1071.0273","-1187.5888671875","0","0","1187.5898","636","0","0","-636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-114.93896484375","0","0","114.9375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1737.55419921875","0","0","1737.5547","-24.300703909010686","3.323694","0","0"
"64751","TX","1","1","70",,,,,,,,,,,,,"0","False","0","1","0","0","0","0","0","0","0","0","0","0","0","0","657.8460693359375","0","0","0","0","13787.3955078125","0","0","13787.3955","0","28195.605","14408.211","0","0","0","14408.2109375","1473.6368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44864","FL","1","1","74",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","868.3568115234375","0","0","0","0","44019.54296875","0.8182368874549866","0.8182368874549866","43869.176","0","87888.72","44019.543","0","0","0","44019.54296875","8221.631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86319","CA","2","1","72","69",,,,,,,,,,,,"0","True","2","0","0","0","0","142784.3125","0","3059.3876953125","1.1909536123275757","0","0","0","31670.984375","42552.22265625","2578.756591796875","7683.2646484375","0","0","939.9305","50061.4375","220068.09375","220068.09375","229017.03","29920.287109375","242163.95","50750.477","0","0","0","50750.4765625","9507.898","-2865.021484375","0","0","2865.0156","-3520","0","0","3520","2332","0","0","-2332","0","0","0","0","0","0","0","0","-0.05078125","0","0","0.046875","0","0","0","0","0","0","0","0","-10.80859375","0","0","10.8125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1715.099609375","0","0","1715.1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5778.98046875","0","0","5778.9844","-19.31458895305606","2.3863933","0","0"
