"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"67877","ID","1","1","72",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","409.1184387207031","0","0","0","0","14291.9609375","1209.876953125","3315.544189453125","-155","0","0","0","25052.298828125","15910.9560546875","15910.9560546875","39945.906","0","65153.203","25052.299","0","0","0","25052.298828125","12976.473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25461","MO","4","2","39","19","4",,,,,,,,,,,"1","True","4","0","160013.083984375","0","0","0","0","422.2102298736572","0","0","0","0","0","0","0","4373.62548828125","1212","0","0","0","160435.29760742188","160435.296875","175517.4","12058.27294921875","146844.5","0","0","0","0","0","2506.4358","96","-0.675048828125","0","-95.3125","-529","-155.6519775390625","0","684.6406","0","0","0","0","0","0","0","0","-200","1.373291015625","0","198.64062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-145.43994140625","0.9986572265625","0","144.4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-778.43994140625","-153.955078125","0","932.40625","-6.455650362904455","0.6349616","-3.5200791320040836","0"
"55981","AR","1","1","72",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","84.27839660644531","0","0","0","0","5045.06201171875","0","920.9844970703125","0","0","0","0","0","5129.34033203125","5129.34033203125","5169.001","0","20696.582","330","15197.5810546875","0","0","15527.5810546875","622.72546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29898","KS","3","1","46",,"15","17",,,,,,,,,,"2","False","3","0","32545.541015625","0","0","0","0","0","0","0","0","0","0","15280.1279296875","3736.56591796875","0","0","0","0","28273.9248046875","47825.66796875","47825.66796875","61598.492","-39.59814453125","92778.34","28652.844","0","0","4977.14306640625","33629.98681640625","1372.412","7","0","0","-7","-8.32177734375","0","0","8.3203125","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-120","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-321.32177734375","0","0","321.3203","-811.4566506775835","0.34633115","0","0"
"48798","KY","1","1","76",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2473.501220703125","0","0","0","0","34502.47265625","0","0","34502.473","0","69004.945","34502.473","0","0","0","34502.47265625","2323.1501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8545","NY","2","1","45","21",,,,,,,,,,,,"0","True","2","0","85636.6015625","0","0","342.682373046875","0","307.6570739746094","0","0","0","0","0","0","0","5696.4208984375","0","0","0","0","86286.9375","86286.9375","119154.79","6214.009765625","100693.16","0","0","0","0","0","135.22388","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-267","0","0","267","-4.296742523273865","0.26516202","0","0"
"82939","CA","2","1","85","84",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","0","1.1909536123275757","0","0","0","34557.9599609375","18295.80078125","4052.331787109375","0","0","0","0","47812.990234375","52854.951171875","52854.953125","82372.14","1925.471435546875","128948.7","48502.03","0","0","0","48502.03125","862.82324","0","0","0","0","-230","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-110.25390625","0","0","110.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1199.9999389648438","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1540.2538452148438","0","0","1540.25","-79.99359620608337","1.1944672","0","0"
"11524","NJ","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","36.78202438354492","199.89804077148438","0","116.18962860107422","0","0","0","0","0","0","6841.59912109375","-314.8000183105469","0","0","505.2258","26890.759765625","352.86968994140625","352.86968994140625","27298.307","0","55643.867","28030.76","0","0","0","28030.759765625","5184.2544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13574","PA","2","2","85",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","20.455923080444336","0","0","0","0","1400.6121826171875","0","6841.59912109375","12","0","0","0","13309.4384765625","1421.068115234375","1421.068115234375","14740.133","0","89527.98","22361.076","52438.765625","0","0","74799.841796875","4604.371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93441","MA","2","1","64","62",,,,,,,,,,,,"0","True","2","0","834988.1171875","50626.42578125","78149.85546875","16302.70654296875","0","5076.159210205078","0","0","0","8476.782470703125","0","0","5210.14111328125","52581.234375","0","0","0","0","1092513.53125","1085783.25","1132692.2","293813.125","749101.25","0","0","0","0","0","0.23761758","108","0","0","-108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","2008.71875","271.44140625","0","-2280.1875","0","0","0","0","0","0","0","0","933.5","0","0","-933.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2902.21875","271.44140625","0","-3173.6875","0.9877770947094349","-0.42366603","0.5162324724332795","0"
"14665","OH","2","1","57","57",,,,,,,,,,,,"0","True","2","0","179319.078125","0","0","230.73944568634033","0","6144.140625","0","0","0","0","0","0","2789.267578125","4268.20263671875","0","0","0","0","185693.9609375","185693.96875","193125.9","23833.435546875","151306.36","0","0","0","0","0","286.7035","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-440","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-772","0","0","772","-3.239146947495882","0.5102231","0","0"
"114880","MO","8","6","42","40","16",,,,,,,,,,,"1","True","8","0","434256.9970703125","37694.6796875","33577.234375","3790.83447265625","0","1941.95361328125","0","0","0","3652.340087890625","0","0","6841.59912109375","20184.239658355713","0","0","0","0","542382.9345703125","537661.4375","545899.4","69900.0548248291","478979.56","0","55454.92578125","0","4173.451171875","59628.376953125","2.4189517","268","-0.04931640625","0","-267.9375","-1113","-273.04745864868164","0","1386.0312","0","0","0","0","0","0","0","0","-200","1.4100341796875","0","198.59375","0","0","0","0","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1285","-271.68674087524414","0","1556.6875","-1.83833904454043","0.32500082","-1.3460340615940587","0"
"21254","MI","3","2","47",,"10",,,,,,,,,,,"1","False","2","1","95377.20849609375","0","0","0","0","4.091184616088867","0","0","0","0","0","0","0","3211.1783447265625","0","0","1557.7795","0","95381.2998046875","95053.140625","95383.23","10726.107971191406","82285.03","125.35475","8010.09326171875","0","0","8135.448013305664","1701.4977","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-114.236328125","0","0","114.234375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-280.236328125","0","0","280.23438","-2.6126562298055314","0.34056544","0","0"
"42826","GA","1","1","48",,,,,,,,,,,,,"0","False","1","0","41368.42578125","0","0","0","0","0","0","0","0","0","0","0","0","1524.2213134765625","0","0","0","0","41368.42578125","41368.42578125","41368.426","2903.211181640625","33776.31","0","0","0","0","0","17771.158","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-133.5","0","0","133.5","-4.598356497254816","0.39524743","0","0"
"47031","FL","2","1","66","61",,,,,,,,,,,,"0","True","2","0","34877.421875","0","0","0","0","0.8182368874549866","0","0","0","4887.85009765625","0","5369.130859375","0","0","0","0","2905.2585","20326.671875","48120.642578125","37943.671875","68420.45","339.61639404296875","86041.96","20629.252","0","0","0","20629.251953125","7854.2153","0","0","0","0","-44.122650146484375","0","0","44.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166.12655639648438","0","0","166.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-129.3671875","0","0","129.36719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-339.61639404296875","0","0","339.6172","-100","0.39471114","0","0"
"2942","VT","1","1","65",,,,,,,,,,,,,"0","False","1","0","51639.3515625","0","73.56404876708984","25130.0390625","0","28633.3828125","24652.740234375","0","0","0","0","0","4473.35302734375","7012.17431640625","0","0","0","0","130129.078125","130129.078125","156315.14","17794.068359375","127558.484","0","0","0","0","0","104.51454","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-592.296875","0","0","592.2969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-758.296875","0","0","758.2969","-4.261514903085572","0.59446996","0","0"
"75970","NV","2","1","72","71",,,,,,,,,,,,"0","True","2","0","0","0","1471.281005859375","57.11372375488281","0","18869.36143875122","0","0","0","5954.9833984375","21437.939453125","33689.83203125","6841.59912109375","0","0","0","0","39811.79296875","81480.5048828125","81480.5078125","96482.17","5101.21923828125","131881.78","40500.832","0","0","0","40500.83203125","198.31784","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-166.4951171875","0","0","166.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1440.0009765625","0","0","1440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1873.49609375","0","0","1873.5","-36.7264374699025","1.4205905","0","0"
"66602","MT","1","1","66",,,,,,,,,,,,,"0","False","1","0","21894.927734375","0","17.65537452697754","456.9097900390625","0","280.6552734375","0","0","0","0","36908.98828125","1724.098876953125","920.9844970703125","1813.147705078125","0","0","0","2028.3515625","61283.234375","61283.234375","64105.6","5020.56005859375","57625.28","2028.3516","0","0","0","2028.3515625","6941.726","4.5","0","0","-4.5","-138","-54.0499267578125","0","192.05078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-853.5","-54.0499267578125","0","907.5508","-17.000095408460542","1.5749177","-2.9809996508521404","0"
"95745","CT","5","4","85","85",,,,,,,,,,,,"0","True","5","0","158106.09228515625","743.0201416015625","0","198.21859741210938","0","458.54080963134766","0","0","0","74962.1875","16793.052734375","19445.63525390625","21577.3515625","10900.0390625","0","0","0","22877.216796875","270706.74768066406","270654.26135253906","278882.2","26195.713134765625","272756.88","22877.217","20293.333984375","0","0","43170.55078125","10.123534","265.5","0","0","-265.5","-897","0","0","897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-462.29833984375","0","0","462.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1888.30859375","0","0","1888.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2982.10693359375","0","0","2982.125","-11.383950183956049","1.0933272","0","0"
"206","ME","4","1","55","34","13","15",,,,,,,,,,"2","True","4","0","0","5751.38818359375","0","0","0","21.274160385131836","0","0","0","0","0","0","4052.331787109375","-4014.506591796875","0","0","2684.012","0","5772.662109375","5287.4814453125","5782.674","-2625.734375","29892.246","2154.7053","16127.2724609375","0","0","18281.977783203125","6607.519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35947","VA","2","2","23",,,,,,,,,,,,,"0","False","2","0","58605.26953125","0","0","0","0","0","0","0","0","0","0","0","0","2886.327880859375","0","0","0","0","58605.26953125","58605.26953125","58605.27","4971.63232421875","54417.426","0","8153.4169921875","0","0","8153.4169921875","7906.974","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-133.5","0","0","133.5","-2.685234773892464","0.24532583","0","0"
"17654","IN","6","2","50","50","12","14","16",,,,,,,,,"3","True","6","0","126449.490234375","0","0","0","0","4100.184936106205","0","0","0","0","0","0","2999.778076171875","3467.7152709960938","0","0","0","0","130549.67578125","130549.671875","132479.17","3615.2599487304688","138726.23","0","7602.29443359375","15401.12890625","0","23003.42333984375","1123.6826","9","0","0","-9","-391","0","0","391","0","0","0","0","0","0","0","0","-600","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","-46.1829833984375","0","0","46.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3961.970703125","-3961.9844","0","0","0","0","0","0","0","0","0","0","0","0","-1028.1829833984375","0","-3961.970703125","-2933.7969","-28.440084474686067","-2.1148105","0","-17.223396033678835"
"75259","UT","1","1","85",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","497.488037109375","0","0","0","2858.39208984375","4287.587890625","633.2646484375","0","0","0","0","0","36777.8984375","8276.732421875","8276.732421875","44655.477","0","81433.375","36777.9","0","0","0","36777.8984375","10395.414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13820","PA","4","3","38",,"14",,,,,,,,,,,"1","False","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","451.54556","0","0","0","0","0","103000.22","39232.96","63785.25439453125","0","0","103018.21533203125","33047.145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21127","MI","1","1","54",,,,,,,,,,,,,"0","False","1","0","87320.6015625","0","0","0","0","0","0","0","0","0","0","0","552.5906982421875","3464.62548828125","0","0","1620.9327","0","87320.6015625","87320.6015625","88482.46","10704.5322265625","67633.28","0","0","0","0","0","896.1339","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-356.6044921875","0","0","356.60156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-522.6044921875","0","0","522.60156","-4.882086214759537","0.7726988","0","0"
"29363","NE","2","1","44","42",,,,,,,,,,,,"0","True","2","0","126071.73828125","0","0","0","0","428.7561340332031","0","0","0","0","0","0","0","4055.9287109375","0","0","0","0","126500.49609375","126499.5703125","132779.66","10624.724609375","108454.516","0","0","0","0","0","76.45488","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-68.791015625","0","0","68.78906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-335.791015625","0","0","335.78906","-3.1604679459522758","0.3096128","0","0"
"78204","WA","1","1","74",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","13160.9267578125","3103.98095703125","0","0","0","0","15483.4423828125","80610.6484375","74659.0390625","82933.164","178.70703125","98856.53","16102.073","0","0","0","16102.0732421875","6187.8335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.86328125","0","0","-29.867188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-208.5703125","0","0","208.57031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-178.70703125","0","0","178.70312","-100","0.18077017","0","0"
"64843","TX","2","1","42","36",,,,,,,,,,,,"0","True","1","1","52859.65625","0","0","0","0","8.182369232177734","0","0","0","0","0","0","16314.5830078125","0","0","0","0","0","52867.83984375","52820.3359375","52871.688","2252.03369140625","46575.89","0","0","0","0","0","48.851868","0","0","0","0","-230.0001220703125","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-126.2554931640625","0","0","126.25391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-170.74169921875","0","0","170.74219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-526.997314453125","0","0","526.9961","-23.40095161382995","1.1314783","0","0"
"9188","NY","1","1","80",,,,,,,,,,,,,"0","False","1","0","0","0","0","571.13720703125","0","5728.4765625","0","0","0","5359.48486328125","0","1684.6796875","13156.9208984375","-217","0","0","0","28029.01171875","13343.7783203125","13343.7783203125","42383.863","0","70918.51","28317.643","0","0","0","28317.642578125","525.7261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21006","MI","2","2","58",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","0","-2475.299835205078","0","0","0","0","0.8182368874549866","0.8182368874549866","1.2032895","0","23951.057","10427.649","11046.904296875","0","0","21474.5537109375","3421.8477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50899","TN","2","1","41","34",,,,,,,,,,,,"0","True","2","0","93669.03515625","0","0","0","0","54.003634452819824","0","0","0","0","0","0","0","0","0","0","0","0","93723.0390625","93723.0390625","97754.87","7124.7646484375","83464.42","0","0","0","0","0","4055.6274","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-240","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-507","0","0","507","-7.116024528770756","0.60744447","0","0"
