"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"109472","IL","1","1","73",,,,,,,,,,,,,"0","False","0","1","0","0","0","0","0","0","0","0","0","0","14291.9609375","1653.2333984375","0","8","0","0","0","28029.01171875","15945.1943359375","15945.1943359375","42320.973","0","70720.91","28407.932","0","0","0","28407.931640625","1.2261498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81585","CA","7","3","45","45","6","13","17",,,,,,,,,"3","True","3","4","74922.81640625","0","0","0","0","441.84793853759766","0","0","0","0","0","0","0","0","0","0","0","0","75364.66592407227","75364.66592407227","75572.59","398.19482421875","116976.14","5638.149","32147.988525390625","9747.19921875","0","47533.336669921875","113.22555","9","0","0","-9","-276","0","0","276","0","0","0","0","4500","0","0","-4500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-75.4677734375","0","0","75.46875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3232.68701171875","-3232.6875","0","0","0","0","0","0","0","0","0","0","0","0","4157.5322265625","0","-3232.68701171875","-7390.2188","1044.0949941324557","-6.3177147","0","-6.80088383899279"
"62698","TX","3","1","33",,"5","12",,,,,,,,,,"2","False","3","0","33205.46484375","0","0","0","0","208.65040588378906","0","0","0","0","0","0","0","0","0","0","820.99194","0","33414.1171875","31713.65625","33631.406","-8460.734375","56953.938","4965.0244","4137.51025390625","8299.4814453125","0","17402.01611328125","1213.8209","0","0","0","0","-180","0","0","180","0","0","0","0","0","0","0","0","-61.81640625","0","0","61.816406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-920.869140625","-920.8711","0","0","0","0","0","0","0","0","0","0","0","0","-241.81640625","0","-920.869140625","-679.0547","-2.8581018565542666","-1.1922876","0","-5.291738236710349"
"135740","FL","1","1","58",,,,,,,,,,,,,"0","False","1","0","9127.689453125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9127.689453125","9127.689453125","9127.689","-662","9091.421","0","0","0","0","0","2.735285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85276","CA","3","1","42","41","1",,,,,,,,,,,"1","True","2","1","231502.7578125","0","0","0","0","654.5895080566406","0","16061.041015625","0","0","0","0","28945.228515625","10072.7236328125","0","0","1174.3342","0","248218.390625","247826.28125","279023.72","33982.359375","233319.7","16061.041","0","0","0","16061.041015625","125.28206","174","0","0","-174","0","0","0","0","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","79.94921875","115.23828125","0","-195.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6587.20703125","0","0","6587.203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6533.2578125","115.23828125","0","6418.0156","-19.225439117998263","2.7507389","1.1440627724025347","0"
"22474","WI","1","1","79",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","368.20660400390625","0","0","0","7145.98046875","7145.98046875","0","4789.11962890625","-616.1366577148438","0","0","0","1078.910400390625","14660.16796875","14660.16796875","15912.352","0","38463.86","2348.2905","19587.078125","0","0","21935.36865234375","16349.3545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48152","FL","3","1","65","52","13",,,,,,,,,,,"1","True","3","0","228038.09375","0","0","0","0","53227.94700241089","0","0","0","0","64313.82421875","0","34207.99609375","0","0","0","549.43304","0","345579.859375","345579.875","372414.8","60781.83203125","297097.03","302.58","0","0","0","302.5799865722656","219.41696","174","0","0","-174","-552","0","0","552","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-732.46875","0","0","732.46875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1310.46875","0","0","1310.4688","-2.1560204854079483","0.44109118","0","0"
"149294","OK","2","1","48",,"15",,,,,,,,,,,"1","False","2","0","92235.7734375","0","0","0","0","0","0","0","0","0","0","0","0","3110.35986328125","0","0","0","0","92235.7734375","92235.7734375","99219.68","6345.8701171875","82707.414","0","0","0","0","0","1.5008385","127","0","0","-127","-396","0","0","396","0","0","0","0","0","0","0","0","-200","-10","0","210","0","0","0","0","0","0","0","0","0","0","0","0","-220","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-689","-10","0","699","-10.857455120833231","0.84514797","-0.32150620634136456","0"
"58451","LA","2","1","70","67",,,,,,,,,,,,"0","True","2","0","14659.8896484375","0","0","34.26823425292969","0","819.8733516335487","0","0","0","0","0","0","78.9415283203125","0","0","0","2091.6348","16831.001953125","15514.031127512455","15514.03125","41908.37","0","58306.934","17520.041","0","0","0","17520.041015625","18696.549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100762","NJ","1","1","57",,,,,,,,,,,,,"0","False","1","0","18769.095703125","0","0","0","0","0","0","0","0","0","0","0","5525.9072265625","152.64039611816406","0","0","0","0","18769.095703125","18769.095703125","18880.385","314.9989929199219","25015.258","1140","6898.34814453125","0","0","8038.34814453125","1.8154973","0","0","0","0","-115","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-115","0","0","115","-36.50805322708919","0.45971945","0","0"
"30484","KS","2","2","39",,,,,,,,,,,,,"0","False","2","0","5475.72607421875","0","0","11.422744750976562","0","0.8182368874549866","0","0","0","0","0","0","0","0","0","0","0","0","5487.967162668705","5487.967162668705","5528.416","0","38407.926","11613.788","21684.615234375","0","0","33298.4033203125","4376.476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39790","NC","1","1","61",,,,,,,,,,,,,"0","False","1","0","8043.86083984375","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","8043.86083984375","8043.86083984375","8043.861","-615.3553466796875","29408.771","2765.1802","18604.73046875","0","0","21369.91064453125","11599.644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45520","FL","3","1","53","45","5",,,,,,,,,,,"1","True","2","1","65974.990234375","0","0","0","0","41730.078125","0","0","0","0","0","0","5525.9072265625","0","0","8155.06640625","0","0","738522.75","736264.5625","742446.6","157941.671875","579457.9","0","0","0","0","0","166.52692","174","0","0","-174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-140","0","0","140","0","0","0","0","0","0","0","0","1288.453125","0","0","-1288.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1322.453125","0","0","-1322.5","0.8373047526346504","-0.22823057","0","0"
"24684","IA","1","1","41",,,,,,,,,,,,,"0","False","0","1","45964.91796875","0","0","0","0","1.6364737749099731","0","0","0","0","0","0","0","1161.8455810546875","0","0","0","0","45966.5546875","45966.5546875","45967.324","3454.986572265625","40285.215","0","0","2451.04052734375","0","2451.04052734375","3398.4421","4.5","0","0","-4.5","-138","-44.8499755859375","0","182.85156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1644.2509765625","-1644.25","0","0","0","0","0","0","0","0","0","0","0","0","-133.5","-44.8499755859375","-1644.2509765625","-1465.8984","-3.8639802849496085","-3.6388001","-3.860235500936714","-67.08379393238403"
"9864","NY","2","2","24",,,,,,,,,,,,,"0","False","2","0","111258.828125","0","0","0","0","3100.299560546875","0","0","0","0","0","0","0","4981.39306640625","0","0","170.5137","0","114359.12890625","114359.12890625","127626.89","9922.4853515625","104211.71","0","0","0","0","0","387.9995","91.5","0","0","-91.5","-391","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-28.98779296875","0","0","28.992188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-328.48779296875","0","0","328.4922","-3.310539459924956","0.31521618","0","0"
"46110","FL","3","2","69","65",,,,,,,,,,,,"0","True","3","0","303412.5078125","0","0","9138.1953125","0","20865.858154296875","0","0","0","0","0","0","9999.2607421875","0","0","0","0","0","333416.5625","333416.5625","407542.66","58215.67578125","330255.06","689.04","0","0","0","689.0399780273438","180.92917","174","0","0","-174","-552","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-238.80078125","0","0","238.8125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-616.80078125","0","0","616.8125","-1.0595097849034298","0.18676852","0","0"
"21836","MI","1","1","46",,,,,,,,,,,,,"0","False","1","0","125224.1640625","0","0","1142.2744140625","0","14744.6279296875","0","0","0","0","0","0","2368.245849609375","5750.720703125","0","0","0","0","141111.078125","141111.078125","180255.39","22913.6015625","142011.42","0","0","0","0","0","148.56012","87","0","0","-87","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-189","0","0","189","-0.8248375947555713","0.13308789","0","0"
"151176","TX","1","1","52",,,,,,,,,,,,,"0","False","1","0","74740.28125","0","0","171.42929077148438","0","22.689924240112305","0","0","0","0","0","5116.35498046875","0","0","0","0","0","6019.24072265625","80050.75","80050.75","80953.64","9094.4794921875","74201.76","6019.2407","0","2040.98681640625","0","8060.2275390625","1.2819396","87","0","0","-87","-253","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2040.98681640625","-2040.9844","0","0","0","0","0","0","0","0","0","0","0","0","-166","0","-2040.98681640625","-1874.9844","-1.825283130745418","-2.5268734","0","-25.321702228813763"
"17616","IN","2","2","53",,,,,,,,,,,,,"0","False","2","0","40478.11328125","0","0","0","0","0.8182368874549866","0","0","0","0","0","0","0","1076.1043701171875","0","3760.765625","1641.9839","0","40478.931518137455","40478.931518137455","41369.63","2796.37353515625","47649.336","13248.764","0","0","0","13248.763671875","5167.969","4.5","0","0","-4.5","-138","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-451.291748046875","0","0","451.29297","-98.51904296875","0","0","98.51953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-683.310791015625","0","0","683.3125","-24.435604987137182","1.4340441","0","0"
"51885","AL","1","1","76",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","40.91184616088867","0","0","0","0","3572.990234375","0","0","0","0","0","0","2330.4462890625","3613.902099609375","3613.902099609375","5963.601","0","29258.768","11090.249","12204.91796875","0","0","23295.1669921875","239.99081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50765","TN","2","1","84","61",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","16.36473822593689","0","0","0","0","0","0","1736.713623046875","0","0","0","0","25609.015625","16.36473822593689","16.36473846435547","25633.082","0","64805.582","26597.133","0","12575.3681640625","0","39172.5009765625","329.32797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-745.865234375","-745.8633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-745.865234375","-745.8633","0","-1.1509244","0","-1.9040531387599238"
"10288","NJ","2","1","61","58",,,,,,,,,,,,"0","True","2","0","166848.21875","0","0","0","0","245.47107696533203","0","0","0","0","0","0","8946.7060546875","4468.83349609375","0","0","279.97928","0","167093.6875","167093.6875","192264.52","19748.611328125","155283.19","0","0","0","0","0","1640.5519","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-327.21875","0","0","327.21875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-61.59765625","0","0","61.59375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720.81640625","0","0","720.8125","-3.649959960594539","0.4641922","0","0"
"147579","LA","5","1","49","41","4","7","17",,,,,,,,,"3","True","5","0","46410.609375","-4145.695587158203","-200.21728515625","0","0","28.322811126708984","0","0","-29.947917938232422","0","0","0","3315.544189453125","829.5313110351562","0","0","1385.0238","0","57377.3671875","52856.6015625","63406.832","-2958.62158203125","87722.375","2196.4902","23540.3759765625","0","0","25736.8662109375","3.2202985","0","0","0","0","-134.487060546875","0","0","134.48438","0","0","0","0","0","0","0","0","-306.891357421875","0","0","306.89062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-441.37841796875","0","0","441.375","-14.918380256853276","0.50314987","0","0"
"16089","OH","2","2","62",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","0","0","0","0","0","0","0","9999.2607421875","0","0","0","0","20257.61962890625","0","0","20257.62","0","56906.766","20917.62","15731.529296875","0","0","36649.1484375","82541.99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24057","MN","2","1","54",,"11",,,,,,,,,,,"1","False","1","1","54008.77734375","0","0","0","0","0","0","0","0","0","0","0","1526.202880859375","1359.82470703125","0","0","2159.84","0","54008.77734375","54008.77734375","54008.777","1410.05322265625","50882.188","0","3774.96044921875","0","0","3774.96044921875","4540.4023","7","0","0","-7","-216","0","0","216","0","0","0","0","2000","0","0","-2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-120","7.2237548828125","0","112.77734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-259.1806640625","0","0","259.1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1411.8193359375","7.2237548828125","0","-1419.043","100.12525153326646","-2.7888796","0.5312269181064742","0"
"24074","MN","2","2","49",,,,,,,,,,,,,"0","False","2","0","136461.78125","0","1471.281005859375","5711.37255859375","0","85771.68248558044","0","0","-563.1065063476562","3572.990234375","0","0","7894.15283203125","15479.392578125","0","0","0","15561.1240234375","232989.10229492188","232989.10229492188","312765.72","45845.5546875","256562.56","15561.124","0","0","0","15561.1240234375","399.43616","87","0","0","-87","-368","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2263.53515625","0","0","2263.5469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2544.53515625","0","0","2544.5469","-5.5502331111369","0.99178416","0","0"
"60717","TX","5","1","43","42","9","12","14",,,,,,,,,"3","True","5","0","418773.578125","0","0","5712.514833211899","0","41566.43212890625","0","0","0","0","0","0","11051.814453125","0","0","0","710.47375","0","466052.53125","465428.875","513984.78","91578.7734375","391750.8","0","0","0","0","0","168.81027","174","0","0","-174","-736","0","0","736","0","0","0","0","0","0","0","0","-600","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","-119.3203125","0","0","119.34375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1281.3203125","0","0","1281.3438","-1.3991455272923763","0.32708132","0","0"
"45894","FL","5","4","58","49",,,,,,,,,,,,"0","True","5","0","109522.544921875","0","0","0","0","12.273553848266602","0","0","2028.619140625","0","0","0","0","0","0","4879.06298828125","3157.1348","0","111606.74194335938","106236.86840820312","112836.7","6961.1778564453125","100779.2","0","3282.15771484375","0","0","3282.15771484375","263.17685","13.5","0","0","-13.5","-399.741455078125","0","0","399.7422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-585.4873046875","0","0","585.4922","-214.6856689453125","0","0","214.6875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1186.4144287109375","0","0","1186.4219","-17.043300044581443","1.1772487","0","0"
"121525","MD","4","1","44","43","7","12",,,,,,,,,,"2","True","4","0","81224.662109375","0","0","0","0","0","0","0","0","0","0","0","1841.968994140625","2817.671630859375","0","2889.780517578125","815.7292","0","81224.662109375","81224.6640625","90362.11","1624.95947265625","86674.17","0","6968.38623046875","0","0","6968.38623046875","1.9295126","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-346.7734375","0","0","346.77344","-97.8876953125","0","0","97.890625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1111.6611328125","0","0","1111.6641","-68.41162204466038","1.2825782","0","0"
"82739","CA","2","1","53",,"16",,,,,,,,,,,"1","False","2","0","146269.875","0","0","0","0","205.37745666503906","0","12848.83203125","0","0","0","0","28945.228515625","5860.16455078125","0","0","279.97928","0","159324.078125","159324.078125","162536.83","21739.779296875","136596.06","12848.832","0","0","0","12848.83203125","640.40375","127","0","0","-127","-432","0","0","432","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3638.107421875","0","0","3638.1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4143.107421875","0","0","4143.1094","-19.057725312190975","3.0331104","0","0"
"79259","OR","3","2","49",,"14",,,,,,,,,,,"1","False","3","0","349550.78125","0","0","0","0","16.36473846435547","31917.556640625","0","0","0","0","0","5525.9072265625","31375.7880859375","0","0","0","0","381484.703125","381484.703125","388169.75","64194.701171875","266587.62","0","0","0","0","0","259.67416","214","0","0","-214","-708","0","0","708","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-133.05078125","0","0","133.03125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-827.05078125","0","0","827.03125","-1.288347427672656","0.31022868","0","0"
